,,,Hours:,01,,02,,03,,04,,05,,06,,07,,08,,09,,10,,11,,12,,13,,14,,15,,16,,17,,18,,19,,20,,21,,22,,23,,24,,00
,,,Date,"EPGALP01 Index",Date,"EPGALP02 Index",Date,"EPGALP03 Index",Date,"EPGALP04 Index",Date,"EPGALP05 Index",Date,"EPGALP06 Index",Date,"EPGALP07 Index",Date,"EPGALP08 Index",Date,"EPGALP09 Index",Date,"EPGALP10 Index",Date,"EPGALP11 Index",Date,"EPGALP12 Index",Date,"EPGALP13 Index",Date,"EPGALP14 Index",Date,"EPGALP15 Index",Date,"EPGALP16 Index",Date,"EPGALP17 Index",Date,"EPGALP18 Index",Date,"EPGALP19 Index",Date,"EPGALP20 Index",Date,"EPGALP21 Index",Date,"EPGALP22 Index",Date,"EPGALP23 Index",Date,"EPGALP24 Index",Date,"EPGALP00 Index"
,,,2013/11/13,30,2013/11/13,33,2013/11/13,33,2013/11/13,33,2013/11/13,33,2013/11/12,"36,4",2013/11/13,"57,73",2013/11/06,"36,75",2013/10/26,16,2013/10/04,36,2013/09/16,36,2013/09/24,"65,5",2013/08/25,50,2013/08/29,43,2013/07/19,"27,23",2013/06/22,99,2013/05/19,"34,16",2013/06/25,44,2013/08/18,51,2013/04/15,"64,93",2013/05/19,"40,55",2013/07/30,39,2013/09/16,32,,,2013/11/13,"35,5"
,,,2013/11/12,"20,25",2013/11/12,"25,5",2013/11/12,"25,25",2013/11/12,"25,8",2013/11/12,"27,6",2013/11/11,"31,2",2013/11/12,54,2013/11/05,"45,5",2013/10/24,48,2013/10/03,52,2013/09/14,"31,5",2013/09/23,"49,75",2013/08/19,48,2013/08/28,52,2013/07/09,37,2013/06/19,49,2013/05/15,"30,12",2013/06/17,48,2013/08/14,"43,05",2013/04/10,"82,5",2013/05/18,20,2013/07/29,42,2013/09/15,"40,5",,,2013/11/12,"28,75"
,,,2013/11/11,14,2013/11/11,"15,9",2013/11/11,"18,1",2013/11/11,"19,78",2013/11/11,"24,78",2013/11/10,"37,01",2013/11/11,66,2013/11/04,"39,9",2013/10/23,"56,95",2013/10/02,"44,5",2013/09/13,44,2013/09/21,"19,5",2013/08/18,78,2013/08/27,55,2013/07/05,21,2013/06/16,"38,23",2013/05/14,"37,9",2013/06/15,"5,07",2013/08/13,40,2013/04/07,90,2013/05/17,"29,5",2013/07/09,44,2013/09/13,33,,,2013/11/11,22
,,,2013/11/10,38,2013/11/10,28,2013/11/10,22,2013/11/10,22,2013/11/10,28,2013/11/09,"6,5",2013/11/10,"44,15",2013/11/03,45,2013/10/22,"50,25",2013/10/01,34,2013/09/12,"54,1",2013/09/17,"57,8",2013/08/14,"23,6",2013/08/25,50,2013/07/03,"46,73",2013/06/15,-1,2013/05/11,"21,9",2013/06/12,35,2013/08/09,37,2013/04/04,61,2013/05/15,"32,12",2013/06/30,"38,5",2013/09/12,"28,1",,,2013/11/10,23
,,,2013/11/09,1,2013/11/09,1,2013/11/09,0,2013/11/09,3,2013/11/09,0,2013/11/08,"15,5",2013/11/09,"9,5",2013/11/02,0,2013/10/21,"51,1",2013/09/30,65,2013/09/10,"61,9",2013/09/16,37,2013/08/13,"25,5",2013/08/18,56,2013/06/29,8,2013/06/14,1,2013/05/08,29,2013/05/31,15,2013/08/07,50,2013/04/03,85,2013/05/14,"42,9",2013/06/29,29,2013/09/10,"32,1",,,2013/11/09,3
,,,2013/11/08,"21,5",2013/11/08,19,2013/11/08,8,2013/11/08,"14,6",2013/11/08,17,2013/11/07,"39,7",2013/11/08,22,2013/11/01,29,2013/10/20,56,2013/09/29,"51,7",2013/09/07,24,2013/09/14,35,2013/08/12,"32,1",2013/08/14,"22,6",2013/06/25,"34,5",2013/06/12,"32,95",2013/05/07,"34,1",2013/05/30,38,2013/08/02,39,2013/04/01,65,2013/05/11,"31,9",2013/06/26,42,2013/09/08,"38,5",,,2013/11/08,"26,5"
,,,2013/11/07,"31,5",2013/11/07,30,2013/11/07,"30,25",2013/11/07,25,2013/11/07,27,2013/11/06,34,2013/11/07,"51,49",2013/10/31,32,2013/10/19,"24,07",2013/09/27,34,2013/09/05,"42,75",2013/09/13,"40,05",2013/08/11,40,2013/08/13,"25,5",2013/06/22,99,2013/06/01,1,2013/05/04,13,2013/05/27,57,2013/07/31,"49,92",2013/03/31,"48,98",2013/04/30,33,2013/06/23,"43,5",2013/09/04,"33,5",,,2013/11/07,"33,95"
,,,2013/11/06,"7,05",2013/11/06,"3,01",2013/11/06,8,2013/11/06,"10,55",2013/11/06,12,2013/11/05,"36,7",2013/11/06,"34,56",2013/10/30,"50,04",2013/10/18,33,2013/09/26,68,2013/09/04,53,2013/09/12,67,2013/08/07,43,2013/08/12,"29,1",2013/06/20,"33,5",2013/05/31,14,2013/04/30,15,2013/05/24,33,2013/07/30,"41,5",2013/03/30,41,2013/04/17,47,2013/06/22,5,2013/09/01,"34,5",,,2013/11/06,"24,5"
,,,2013/11/05,28,2013/11/05,19,2013/11/05,"18,5",2013/11/05,"9,5",2013/11/05,23,2013/11/04,"42,6",2013/11/05,"39,3",2013/10/29,45,2013/10/17,"53,93",2013/09/25,66,2013/09/01,29,2013/09/05,36,2013/08/02,"28,5",2013/08/11,42,2013/06/16,"37,65",2013/05/30,33,2013/04/25,36,2013/05/19,"36,58",2013/07/29,"43,1",2013/03/27,"65,92",2013/04/16,"48,03",2013/06/15,"35,42",2013/08/29,"39,95",,,2013/11/05,30
,,,2013/11/04,25,2013/11/04,21,2013/11/04,"16,5",2013/11/04,19,2013/11/04,"26,8",2013/11/03,33,2013/11/04,"50,75",2013/10/28,"45,32",2013/10/16,"53,63",2013/09/24,71,2013/08/31,"31,95",2013/09/04,50,2013/07/31,40,2013/08/07,46,2013/06/15,-49,2013/05/24,30,2013/04/22,37,2013/05/15,"32,12",2013/07/27,26,2013/03/23,18,2013/04/15,"62,87",2013/06/14,"28,9",2013/08/28,42,,,2013/11/04,"19,5"
,,,2013/11/03,5,2013/11/03,"5,3",2013/11/03,"2,6",2013/11/03,"6,7",2013/11/03,"3,5",2013/11/02,-49,2013/11/03,47,2013/10/27,41,2013/10/15,73,2013/09/23,"61,1",2013/08/30,"31,5",2013/09/01,"43,91",2013/07/30,27,2013/08/02,27,2013/06/14,0,2013/05/19,"26,18",2013/04/21,"40,96",2013/05/14,"41,9",2013/07/22,56,2013/03/22,35,2013/04/10,65,2013/06/12,"35,95",2013/08/27,"34,5",,,2013/11/03,"-4,9"
,,,2013/11/02,13,2013/11/02,11,2013/11/02,"-4,5",2013/11/02,"-28,5",2013/11/02,"-0,5",2013/11/01,24,2013/11/02,1,2013/10/26,19,2013/10/14,69,2013/09/21,"25,5",2013/08/29,54,2013/08/29,50,2013/07/28,"62,9",2013/07/31,41,2013/06/12,"30,95",2013/05/18,99,2013/04/17,38,2013/05/11,"23,9",2013/07/20,"39,9",2013/03/19,"58,63",2013/04/01,58,2013/06/01,35,2013/08/19,40,,,2013/11/02,15
,,,2013/11/01,23,2013/11/01,"20,25",2013/11/01,20,2013/11/01,25,2013/11/01,25,2013/10/31,25,2013/11/01,18,2013/10/24,60,2013/10/13,"60,08",2013/09/20,"53,5",2013/08/28,54,2013/08/28,51,2013/07/27,"24,5",2013/07/30,27,2013/06/01,0,2013/05/15,"30,12",2013/04/16,"40,28",2013/05/08,35,2013/07/17,50,2013/03/16,"36,04",2013/03/31,"46,74",2013/05/31,22,2013/08/18,"41,5",,,2013/11/01,32
,,,2013/10/31,10,2013/10/31,10,2013/10/31,10,2013/10/31,14,2013/10/31,20,2013/10/30,"39,5",2013/10/31,"29,9",2013/10/23,62,2013/10/12,38,2013/09/19,72,2013/08/27,61,2013/08/27,52,2013/07/26,31,2013/07/28,"63,5",2013/05/31,15,2013/05/14,35,2013/04/15,"48,84",2013/05/07,"35,1",2013/07/09,44,2013/03/01,42,2013/03/30,37,2013/05/29,32,2013/08/14,36,,,2013/10/31,24
,,,2013/10/30,29,2013/10/30,"27,5",2013/10/30,28,2013/10/30,"30,1",2013/10/30,32,2013/10/29,44,2013/10/30,48,2013/10/22,49,2013/10/11,"33,75",2013/09/17,65,2013/08/26,57,2013/08/26,56,2013/07/25,42,2013/07/27,"24,5",2013/05/30,34,2013/05/11,"16,9",2013/04/12,32,2013/05/05,"44,2",2013/07/08,40,2013/02/27,"68,75",2013/03/27,"68,14",2013/05/27,"53,5",2013/08/07,34,,,2013/10/30,25
,,,2013/10/29,"22,5",2013/10/29,18,2013/10/29,19,2013/10/29,14,2013/10/29,21,2013/10/28,43,2013/10/29,48,2013/10/21,"54,5",2013/10/10,68,2013/09/16,32,2013/08/25,53,2013/08/25,50,2013/07/21,45,2013/07/26,28,2013/05/24,32,2013/05/08,24,2013/04/11,38,2013/05/04,"33,75",2013/07/05,27,2013/02/25,70,2013/03/23,36,2013/05/24,38,2013/08/04,38,,,2013/10/29,16
,,,2013/10/28,"8,61",2013/10/28,"17,1",2013/10/28,"14,45",2013/10/28,"13,4",2013/10/28,"23,5",2013/10/27,26,2013/10/28,"43,25",2013/10/20,"57,5",2013/10/09,"66,1",2013/09/15,"52,75",2013/08/24,"37,4",2013/08/19,"49,5",2013/07/19,"28,02",2013/07/20,"11,2",2013/05/19,"23,52",2013/05/07,33,2013/04/10,57,2013/04/30,23,2013/06/30,42,2013/02/20,"62,65",2013/03/22,33,2013/05/19,"41,17",2013/08/02,"35,5",,,2013/10/28,"26,75"
,,,2013/10/27,2,2013/10/27,0,2013/10/27,"4,95",2013/10/27,1,2013/10/27,10,2013/10/26,"12,5",2013/10/27,39,2013/10/19,20,2013/10/08,78,2013/09/14,30,2013/08/18,105,2013/08/18,97,2013/07/13,"8,1",2013/07/19,"28,21",2013/05/18,7,2013/05/06,27,2013/04/05,58,2013/04/22,42,2013/06/29,28,2013/02/17,"64,75",2013/03/19,47,2013/05/15,"29,12",2013/07/31,"35,87",,,2013/10/27,17
,,,2013/10/26,"28,5",2013/10/26,30,2013/10/26,"15,5",2013/10/26,"11,5",2013/10/26,"11,5",2013/10/25,14,2013/10/26,"10,5",2013/10/18,"34,85",2013/10/07,61,2013/09/13,43,2013/08/17,"13,1",2013/08/14,"24,8",2013/07/09,37,2013/07/16,50,2013/05/15,"32,1",2013/05/04,6,2013/04/01,38,2013/04/21,"48,47",2013/06/18,46,2013/01/30,45,2013/03/16,"25,55",2013/05/14,"43,9",2013/07/30,32,,,2013/10/26,"36,5"
,,,2013/10/25,42,2013/10/25,"32,5",2013/10/25,21,2013/10/25,29,2013/10/25,29,2013/10/24,46,2013/10/25,38,2013/10/17,"55,61",2013/10/06,"70,7",2013/09/12,"60,1",2013/08/16,"24,1",2013/08/13,30,2013/07/05,21,2013/07/13,"8,1",2013/05/14,"31,9",2013/04/30,10,2013/03/31,"22,43",2013/04/17,43,2013/06/17,52,2013/01/29,"52,5",2013/03/15,"29,93",2013/05/11,"31,9",2013/07/29,35,,,2013/10/25,"31,75"
,,,2013/10/24,"25,5",2013/10/24,"19,5",2013/10/24,22,2013/10/24,20,2013/10/24,29,2013/10/23,29,2013/10/24,"53,4",2013/10/16,"60,5",2013/10/05,37,2013/09/10,57,2013/08/14,"24,2",2013/08/12,"37,1",2013/07/03,"54,73",2013/07/12,"26,1",2013/05/11,"15,9",2013/04/29,43,2013/03/30,"15,5",2013/04/16,"49,08",2013/06/15,12,2013/01/19,"43,79",2013/03/03,38,2013/05/06,29,2013/07/26,"31,06",,,2013/10/24,38
,,,2013/10/23,"30,5",2013/10/23,"25,25",2013/10/23,"21,18",2013/10/23,24,2013/10/23,26,2013/10/22,35,2013/10/23,"60,5",2013/10/15,74,2013/10/04,37,2013/09/07,33,2013/08/13,29,2013/08/11,44,2013/07/02,47,2013/07/09,37,2013/05/08,24,2013/04/25,32,2013/03/27,50,2013/04/15,"56,12",2013/06/12,"39,95",2013/01/11,"60,9",2013/03/01,35,2013/05/03,37,2013/07/14,"38,1",,,2013/10/23,30
,,,2013/10/22,24,2013/10/22,"17,49",2013/10/22,"14,5",2013/10/22,"18,8",2013/10/22,"18,5",2013/10/21,"32,5",2013/10/22,46,2013/10/14,68,2013/10/03,54,2013/09/05,"45,67",2013/08/12,"39,55",2013/08/07,49,2013/07/01,35,2013/07/05,20,2013/05/07,"24,1",2013/04/22,35,2013/03/22,29,2013/04/02,45,2013/05/31,15,2013/01/10,61,2013/02/25,59,2013/04/30,30,2013/07/13,31,,,2013/10/22,23
,,,2013/10/21,"23,5",2013/10/21,18,2013/10/21,21,2013/10/21,20,2013/10/21,"22,1",2013/10/20,41,2013/10/21,50,2013/10/13,63,2013/10/02,38,2013/09/02,57,2013/08/11,45,2013/08/04,53,2013/06/29,8,2013/07/03,"50,73",2013/05/04,9,2013/04/21,"37,16",2013/03/19,"57,5",2013/04/01,54,2013/05/30,38,2013/01/05,"42,5",2013/02/20,"58,3",2013/04/17,46,2013/07/10,40,,,2013/10/21,30
,,,2013/10/20,"19,5",2013/10/20,"19,49",2013/10/20,"13,1",2013/10/20,"13,5",2013/10/20,22,2013/10/19,"14,14",2013/10/20,"56,5",2013/10/12,"36,99",2013/10/01,58,2013/09/01,"46,18",2013/08/10,"14,4",2013/08/03,31,2013/06/22,99,2013/06/30,32,2013/04/30,8,2013/04/17,25,2013/03/16,"7,78",2013/03/31,"45,09",2013/05/29,37,2013/01/04,32,2013/02/17,53,2013/04/15,49,2013/07/09,"36,5",,,2013/10/20,24
,,,2013/10/19,12,2013/10/19,"13,75",2013/10/19,"9,5",2013/10/19,6,2013/10/19,10,2013/10/18,"24,7",2013/10/19,"13,4",2013/10/11,40,2013/09/30,72,2013/08/31,"32,15",2013/08/09,"27,21",2013/08/02,30,2013/06/18,-35,2013/06/29,8,2013/04/25,36,2013/04/15,"37,99",2013/03/11,"50,1",2013/03/30,28,2013/05/27,55,2013/01/03,42,2013/02/15,39,2013/04/12,50,2013/06/30,29,,,2013/10/19,"12,5"
,,,2013/10/18,23,2013/10/18,"24,25",2013/10/18,23,2013/10/18,"19,9",2013/10/18,"23,4",2013/10/17,"35,94",2013/10/18,"30,85",2013/10/10,65,2013/09/29,55,2013/08/30,39,2013/08/08,"47,95",2013/07/31,47,2013/06/15,-29,2013/06/25,35,2013/04/23,28,2013/04/12,26,2013/03/05,54,2013/03/27,"82,03",2013/05/24,36,2013/01/02,52,2013/02/03,36,2013/04/10,59,2013/06/29,29,,,2013/10/18,"24,65"
,,,2013/10/17,"23,1",2013/10/17,"21,5",2013/10/17,15,2013/10/17,"19,75",2013/10/17,13,2013/10/16,"43,75",2013/10/17,53,2013/10/09,"64,1",2013/09/28,"20,9",2013/08/29,56,2013/08/07,48,2013/07/30,29,2013/06/14,1,2013/06/22,99,2013/04/22,35,2013/04/11,"37,6",2013/03/01,48,2013/03/22,51,2013/05/19,"40,07",,,2013/01/30,"39,2",2013/04/06,48,2013/06/23,"37,8",,,2013/10/17,"26,75"
,,,2013/10/16,27,2013/10/16,"27,35",2013/10/16,22,2013/10/16,"21,2",2013/10/16,25,2013/10/15,"49,99",2013/10/16,"61,75",2013/10/08,71,2013/09/27,34,2013/08/28,54,2013/08/03,31,2013/07/28,"58,9",2013/06/12,"33,85",2013/06/16,"34,98",2013/04/18,39,2013/04/05,49,2013/02/28,"57,93",2013/03/16,31,2013/05/15,"32,12",,,2013/01/29,38,2013/04/05,40,2013/06/18,35,,,2013/10/16,21
,,,2013/10/15,31,2013/10/15,"28,9",2013/10/15,28,2013/10/15,"26,3",2013/10/15,"27,01",2013/10/14,41,2013/10/14,"67,9",2013/10/07,61,2013/09/26,65,2013/08/27,59,2013/08/02,"34,5",2013/07/27,"24,5",2013/06/01,2,2013/06/15,-49,2013/04/17,22,2013/04/03,46,2013/02/25,66,2013/03/14,62,2013/05/14,"44,5",,,2013/01/28,43,2013/04/01,50,2013/06/15,"29,32",,,2013/10/15,30
,,,2013/10/14,27,2013/10/14,13,2013/10/14,20,2013/10/14,"21,25",2013/10/14,"29,01",2013/10/13,41,2013/10/13,62,2013/10/06,69,2013/09/25,"73,9",2013/08/26,57,2013/07/31,48,2013/07/26,"35,99",2013/05/31,24,2013/06/14,4,2013/04/16,"36,97",2013/04/01,30,2013/02/24,56,2013/03/13,74,2013/05/11,31,,,2013/01/11,33,2013/03/31,"45,05",2013/06/14,21,,,2013/10/14,"25,52"
,,,2013/10/13,24,2013/10/13,22,2013/10/13,"22,3",2013/10/13,"22,5",2013/10/13,"24,99",2013/10/12,"28,49",2013/10/12,28,2013/10/05,32,2013/09/24,"66,13",2013/08/25,51,2013/07/30,30,2013/07/22,53,2013/05/30,41,2013/06/13,1,2013/04/15,"38,75",2013/03/31,"10,71",2013/02/20,"59,75",2013/03/09,51,2013/05/10,26,,,2013/01/05,"41,5",2013/03/30,40,2013/06/12,"28,95",,,2013/10/13,27
,,,2013/10/12,"36,9",2013/10/12,"27,01",2013/10/12,29,2013/10/12,27,2013/10/12,"28,5",2013/10/11,37,2013/10/11,"40,01",2013/10/04,34,2013/09/23,"69,5",2013/08/24,"34,4",2013/07/29,38,2013/07/21,46,2013/05/28,"56,39",2013/06/12,"33,95",2013/04/13,0,2013/03/30,14,2013/02/17,66,2013/03/01,68,2013/05/06,"33,5",,,2013/01/04,28,2013/03/27,"54,6",2013/06/07,"19,9",,,2013/10/12,33
,,,2013/10/11,36,2013/10/11,"33,99",2013/10/11,33,2013/10/11,30,2013/10/11,"32,5",2013/10/10,48,2013/10/10,"62,4",2013/10/03,"51,45",2013/09/22,60,2013/08/22,56,2013/07/28,63,2013/07/19,29,2013/05/24,32,2013/06/01,0,2013/04/12,16,2013/03/27,46,2013/02/12,"59,5",2013/02/28,73,2013/05/05,"42,97",,,2013/01/03,36,2013/03/23,39,2013/06/01,29,,,2013/10/11,35
,,,2013/10/10,"29,5",2013/10/10,31,2013/10/10,32,2013/10/10,33,2013/10/10,34,2013/10/09,45,2013/10/09,"62,5",2013/10/02,"45,1",2013/09/21,"22,1",2013/08/18,72,2013/07/27,"24,5",2013/07/18,"36,54",2013/05/19,35,2013/05/31,"22,5",2013/04/11,35,2013/03/21,"32,21",2013/02/06,65,2013/02/27,"87,75",2013/05/04,"31,35",,,2013/01/02,36,2013/03/22,"35,75",2013/05/31,16,,,2013/10/10,35
,,,2013/10/09,37,2013/10/09,"35,4",2013/10/09,"33,03",2013/10/09,"33,4",2013/10/09,36,2013/10/08,"53,6",2013/10/08,72,2013/10/01,60,2013/09/20,"55,5",2013/08/17,21,2013/07/26,"42,5",2013/07/13,12,2013/05/18,10,2013/05/30,40,2013/04/05,49,2013/03/19,56,2013/01/30,"46,93",2013/02/24,64,2013/04/30,28,,,,,2013/03/21,"34,25",2013/05/29,26,,,2013/10/09,28
,,,2013/10/08,32,2013/10/08,33,2013/10/08,"31,25",2013/10/08,31,2013/10/08,34,2013/10/07,44,2013/10/07,"63,4",2013/09/30,72,2013/09/19,71,2013/08/16,"26,1",2013/07/22,60,2013/07/09,"38,5",2013/05/17,-35,2013/05/28,"57,72",2013/04/01,32,2013/03/16,"3,31",2013/01/29,52,2013/02/22,50,2013/04/23,"33,5",,,,,2013/03/19,44,2013/05/19,"35,57",,,2013/10/08,"30,15"
,,,2013/10/07,36,2013/10/07,31,2013/10/07,"38,5",2013/10/07,"38,5",2013/10/07,36,2013/10/06,"53,75",2013/10/06,61,2013/09/29,52,2013/09/17,"67,95",2013/08/14,"25,1",2013/07/21,51,2013/07/06,19,2013/05/14,30,2013/05/25,24,2013/03/30,20,2013/03/12,"54,5",2013/01/28,60,2013/02/20,88,2013/04/21,"52,5",,,,,2013/03/17,40,2013/05/15,"24,12",,,2013/10/07,"32,55"
,,,2013/10/06,33,2013/10/06,29,2013/10/06,28,2013/10/06,24,2013/10/06,"27,5",2013/10/05,"31,5",2013/10/05,34,2013/09/28,"17,9",2013/09/16,57,2013/08/13,26,2013/07/20,26,2013/07/05,22,2013/05/11,"11,9",2013/05/24,31,2013/03/27,42,2013/03/11,43,2013/01/19,"46,8",2013/02/18,71,2013/04/17,47,,,,,2013/03/16,"20,46",2013/05/14,"33,9",,,2013/10/06,"32,5"
,,,2013/10/05,"24,1",2013/10/05,25,2013/10/05,"24,5",2013/10/05,25,2013/10/05,30,2013/10/04,"29,88",2013/10/04,28,2013/09/27,45,2013/09/14,27,2013/08/11,46,2013/07/19,31,2013/07/03,"63,5",2013/05/07,"22,1",2013/05/19,"22,1",2013/03/26,"32,2",2013/03/09,18,2013/01/17,"64,9",2013/02/17,84,2013/04/16,"52,32",,,,,2013/03/15,27,2013/05/11,"29,9",,,2013/10/05,30
,,,2013/10/04,30,2013/10/04,"23,01",2013/10/04,"24,03",2013/10/04,"23,5",2013/10/04,"30,48",2013/10/03,43,2013/10/03,"53,5",2013/09/26,"74,69",2013/09/13,43,2013/08/10,"17,4",2013/07/18,"45,95",2013/06/30,"32,8",2013/05/05,40,2013/05/18,9,2013/03/22,-15,2013/03/08,33,2013/01/16,"78,99",2013/02/03,45,2013/04/15,"57,45",,,,,2013/03/12,"50,5",2013/04/30,23,,,2013/10/04,"29,01"
,,,2013/10/03,"29,56",2013/10/03,"24,5",2013/10/03,"24,5",2013/10/03,24,2013/10/03,"26,5",2013/10/02,"28,1",2013/10/02,"49,4",2013/09/25,73,2013/09/12,"62,5",2013/08/09,"32,5",2013/07/13,"15,5",2013/06/29,8,2013/05/04,11,2013/05/14,"30,5",2013/03/21,"32,05",2013/03/01,40,2013/01/11,"63,9",2013/01/30,45,2013/04/10,79,,,,,2013/03/01,35,2013/04/17,36,,,2013/10/03,"18,45"
,,,2013/10/02,"28,21",2013/10/02,28,2013/10/02,22,2013/10/02,20,2013/10/02,23,2013/10/01,"43,8",2013/10/01,60,2013/09/24,72,2013/09/10,"62,5",2013/08/08,"49,95",2013/07/12,31,2013/06/24,40,2013/04/28,"34,5",2013/05/11,"10,9",2013/03/19,56,2013/02/28,"49,98",2013/01/06,70,2013/01/29,"52,5",2013/04/07,80,,,,,2013/02/27,49,2013/04/15,"37,06",,,2013/10/02,"28,4"
,,,2013/10/01,"28,75",2013/10/01,26,2013/10/01,26,2013/10/01,"24,5",2013/10/01,29,2013/09/30,47,2013/09/30,"70,5",2013/09/23,"69,5",2013/09/08,55,2013/08/07,46,2013/07/11,"26,1",2013/06/22,"2,5",2013/04/25,37,2013/05/10,1,2013/03/16,"3,36",2013/02/25,59,2013/01/05,"42,5",2013/01/28,60,2013/04/01,60,,,,,2013/02/20,51,2013/04/12,"41,5",,,2013/10/01,28
,,,2013/09/30,28,2013/09/30,"27,1",2013/09/30,"29,25",2013/09/30,"29,5",2013/09/30,33,2013/09/29,"45,3",2013/09/29,58,2013/09/22,60,2013/09/07,"33,75",2013/08/06,51,2013/07/09,43,2013/06/19,54,2013/04/23,29,2013/05/07,28,2013/03/15,"12,1",2013/02/17,60,2013/01/04,39,2013/01/24,64,2013/03/31,"48,71",,,,,2013/02/17,54,2013/04/10,43,,,2013/09/30,36
,,,2013/09/29,"21,5",2013/09/29,15,2013/09/29,"18,9",2013/09/29,"16,99",2013/09/29,"21,95",2013/09/28,"19,5",2013/09/28,"16,5",2013/09/21,22,2013/09/05,"51,5",2013/08/03,31,2013/07/08,39,2013/06/15,-10,2013/04/22,29,2013/05/05,"43,92",2013/03/12,59,2013/02/12,"48,5",2013/01/03,"45,5",2013/01/23,82,2013/03/30,38,,,,,2013/02/15,39,2013/04/06,44,,,2013/09/29,"36,75"
,,,2013/09/28,30,2013/09/28,28,2013/09/28,26,2013/09/28,"24,75",2013/09/28,"16,5",2013/09/27,"38,5",2013/09/27,34,2013/09/20,"48,5",2013/09/03,"71,25",2013/08/02,"37,75",2013/07/07,36,2013/06/14,"1,2",2013/04/21,"42,57",2013/05/04,10,2013/03/11,43,2013/01/30,"46,43",2013/01/02,45,2013/01/22,95,2013/03/29,47,,,,,2013/02/03,28,2013/04/03,47,,,2013/09/28,24
,,,2013/09/27,42,2013/09/27,"28,5",2013/09/27,"26,41",2013/09/27,"29,9",2013/09/27,31,2013/09/26,51,2013/09/26,66,2013/09/19,74,2013/09/02,"55,51",2013/07/31,"46,5",2013/07/06,19,2013/06/12,"30,95",2013/04/17,27,2013/04/28,38,2013/03/09,"16,5",2013/01/28,48,,,2013/01/19,"46,9",2013/03/27,110,,,,,2013/01/30,38,2013/04/01,40,,,2013/09/27,35
,,,2013/09/26,34,2013/09/26,31,2013/09/26,"30,3",2013/09/26,"30,7",2013/09/26,37,2013/09/25,53,2013/09/25,75,2013/09/17,65,2013/09/01,45,2013/07/29,40,2013/07/05,25,2013/06/01,3,2013/04/16,"36,37",2013/04/27,15,2013/03/01,35,2013/01/26,30,,,2013/01/17,60,2013/03/26,115,,,,,2013/01/29,53,2013/03/31,"37,87",,,2013/09/26,38
,,,2013/09/25,40,2013/09/25,"36,75",2013/09/25,35,2013/09/25,35,2013/09/25,"36,5",2013/09/24,54,2013/09/24,68,2013/09/16,65,2013/08/31,30,2013/07/28,"62,9",2013/07/03,"61,65",2013/05/31,32,2013/04/15,"38,37",2013/04/25,36,2013/02/28,51,2013/01/19,"39,88",,,2013/01/15,62,2013/03/23,39,,,,,2013/01/11,43,2013/03/30,31,,,2013/09/25,44
,,,2013/09/24,38,2013/09/24,31,2013/09/24,29,2013/09/24,28,2013/09/24,"39,65",2013/09/23,56,2013/09/23,"65,8",2013/09/15,"44,5",2013/08/30,"31,5",2013/07/27,"24,5",2013/07/02,60,2013/05/30,44,2013/04/12,"8,1",2013/04/23,30,2013/02/27,61,2013/01/17,59,,,2013/01/11,66,2013/03/22,55,,,,,2013/01/10,50,2013/03/23,"13,5",,,2013/09/24,38
,,,2013/09/23,35,2013/09/23,"29,75",2013/09/23,"32,5",2013/09/23,"31,75",2013/09/23,"37,2",2013/09/22,25,2013/09/22,53,2013/09/14,"29,3",2013/08/29,56,2013/07/26,"43,9",2013/06/30,38,2013/05/25,"28,5",2013/04/11,40,2013/04/20,6,2013/02/25,63,2013/01/06,60,,,2013/01/10,70,2013/03/21,"110,5",,,,,2013/01/05,"41,5",2013/03/21,39,,,2013/09/23,"32,5"
,,,2013/09/22,4,2013/09/22,7,2013/09/22,4,2013/09/22,"2,5",2013/09/22,11,2013/09/21,17,2013/09/21,20,2013/09/13,36,2013/08/28,"64,73",2013/07/22,"56,75",2013/06/29,10,2013/05/24,34,2013/04/05,51,2013/04/17,148,2013/02/24,"55,5",2013/01/05,"37,85",,,2013/01/06,"71,5",2013/03/20,104,,,,,2013/01/04,32,2013/03/19,35,,,2013/09/22,"-0,5"
,,,2013/09/21,"21,5",2013/09/21,"21,2",2013/09/21,"19,5",2013/09/21,16,2013/09/21,"16,5",2013/09/20,"21,1",2013/09/20,34,2013/09/12,"59,6",2013/08/27,61,2013/07/21,49,2013/06/26,52,2013/05/23,54,2013/04/03,52,2013/04/15,"37,72",2013/02/17,"61,75",2013/01/04,31,,,2013/01/05,45,2013/03/17,"75,1",,,,,2013/01/03,37,2013/03/16,10,,,2013/09/21,29
,,,2013/09/20,"31,99",2013/09/20,"22,5",2013/09/20,"25,5",2013/09/20,22,2013/09/20,"20,1",2013/09/19,54,2013/09/19,"68,23",2013/09/10,"58,36",2013/08/26,"57,5",2013/07/20,25,2013/06/25,"41,9",2013/05/19,"35,93",2013/04/02,"35,75",2013/04/12,15,2013/02/03,34,2013/01/03,44,,,2013/01/04,46,2013/03/15,48,,,,,2013/01/02,34,2013/03/15,"11,48",,,2013/09/20,"26,5"
